Nombre,Documento,Edad,Semanas_Cotizadas,Fondo,Ciudad,Pais
Isabel,5259150632,28,54,Colfondos,Manila,Filipinas
Jorge,2786772154,27,524,Porvenir,Roma,Italia
Jorge,1591285661,92,145,Colfondos,Bangkok,Tailandia
Alejandro,5704196695,77,355,Colfondos,Abu Dabi,Emiratos Árabes Unidos
Elena,2491629116,99,188,Old Mutual,Abu Dabi,Emiratos Árabes Unidos
Pablo,8703839309,91,461,Old Mutual,Bangkok,Tailandia
Carlos,1184162773,29,621,Old Mutual,Cartagena,Colombia
Mariana,2452185216,28,472,Colfondos,Cartagena,Colombia
Mariana,6483318025,92,583,Porvenir,París,Francia
Elena,9291464548,36,107,Skandia,París,Francia
Pablo,2364752600,44,663,Old Mutual,Singapur,Singapur
Mariana,1902231987,70,55,Colfondos,Madrid,España
Mariana,3442792807,33,202,Colfondos,Cartagena,Colombia
Monica,2218813759,44,502,Colfondos,Bangkok,Tailandia
Mariana,2975236114,92,561,Porvenir,Barcelona,España
Carlos,8526079155,94,166,Protección,Roma,Italia
Lucia,6628267926,89,678,Colfondos,Manila,Filipinas
Jorge,9112289445,62,569,Porvenir,Manila,Filipinas
Lucia,5698264091,83,420,Porvenir,Bangkok,Tailandia
Lucia,6456974327,78,43,Colfondos,Bangkok,Tailandia
Mariana,7213023238,24,72,Protección,París,Francia
Jorge,7392777911,69,178,Protección,Manila,Filipinas
Lucia,3089500572,59,70,Colfondos,Roma,Italia
Alejandro,6646652973,94,494,Colfondos,Roma,Italia
Pablo,7692274305,66,668,Protección,Roma,Italia
Alejandro,8418875088,67,296,Colfondos,Bangkok,Tailandia
Pablo,8675408297,48,330,Colfondos,Barcelona,España
Monica,7903060564,39,211,Skandia,Roma,Italia
Mariana,6242050883,42,87,Porvenir,Abu Dabi,Emiratos Árabes Unidos
Carlos,5089759659,37,723,Skandia,Abu Dabi,Emiratos Árabes Unidos
Mariana,2526772011,88,325,Skandia,Londres,Reino Unido
Carlos,2347491583,31,757,Skandia,Singapur,Singapur
Monica,7119060099,89,316,Old Mutual,Londres,Reino Unido
Jorge,2429176607,65,261,Protección,Manila,Filipinas
Carlos,1478944585,100,788,Colfondos,París,Francia
Mariana,1695675166,92,249,Colfondos,Manila,Filipinas
Lucia,7109778087,91,148,Porvenir,Cartagena,Colombia
Isabel,1652526384,70,435,Porvenir,París,Francia
Isabel,4125647150,59,556,Protección,Cartagena,Colombia
Alejandro,1145766080,63,733,Protección,Londres,Reino Unido
Isabel,9262435292,82,635,Protección,Barcelona,España
Mariana,7179763642,34,52,Colfondos,Manila,Filipinas
Monica,1559493021,52,118,Protección,Londres,Reino Unido
Elena,8162131941,20,220,Colfondos,Barcelona,España
Isabel,2672664808,58,631,Skandia,Barcelona,España
Carlos,1955364490,69,437,Old Mutual,Abu Dabi,Emiratos Árabes Unidos
Lucia,6624535085,81,247,Protección,París,Francia
Isabel,1123749244,88,160,Colfondos,Cartagena,Colombia
Pablo,9730525632,62,126,Skandia,Singapur,Singapur
Monica,7841663858,71,562,Old Mutual,Roma,Italia
Isabel,8365422411,65,112,Porvenir,Madrid,España
Monica,8573175923,23,696,Colfondos,Barcelona,España
Lucia,7075320163,42,533,Protección,Cartagena,Colombia
Mariana,2949195192,27,458,Protección,Madrid,España
Lucia,5232060336,64,414,Skandia,París,Francia
Elena,8140756148,99,256,Old Mutual,Manila,Filipinas
Isabel,2809598656,41,646,Old Mutual,Roma,Italia
Ana,9344969209,87,342,Skandia,Abu Dabi,Emiratos Árabes Unidos
Monica,4803515439,94,629,Porvenir,Manila,Filipinas
Isabel,8624477458,68,333,Skandia,Londres,Reino Unido
Elena,4126250755,39,554,Skandia,Manila,Filipinas
Lucia,9917726335,96,39,Protección,Bangkok,Tailandia
Alejandro,6852792369,20,41,Skandia,Roma,Italia
Monica,9973411272,36,168,Protección,Roma,Italia
Monica,2803260513,51,360,Porvenir,Bangkok,Tailandia
Isabel,8859078120,94,797,Old Mutual,Barcelona,España
Pablo,8106867020,100,732,Old Mutual,Bangkok,Tailandia
Mariana,8841654281,97,109,Colfondos,Singapur,Singapur
Jorge,6379225170,33,114,Colfondos,Manila,Filipinas
Isabel,9104472156,37,795,Protección,Cartagena,Colombia
Pablo,6975214247,26,354,Colfondos,Madrid,España
Isabel,2327215204,68,138,Skandia,Barcelona,España
Mariana,4516211903,87,231,Skandia,Madrid,España
Pablo,8135173693,60,197,Colfondos,Madrid,España
Ana,1599156026,38,251,Old Mutual,Singapur,Singapur
Alejandro,2665745754,86,408,Colfondos,Bangkok,Tailandia
Mariana,8892609771,39,160,Skandia,Abu Dabi,Emiratos Árabes Unidos
Lucia,1737848688,54,391,Porvenir,Londres,Reino Unido
Pablo,8177068754,58,446,Skandia,Bangkok,Tailandia
Mariana,4905618499,99,461,Protección,París,Francia
Carlos,2181839082,77,359,Skandia,Singapur,Singapur
Isabel,9447445673,37,529,Skandia,Roma,Italia
Jorge,3606964797,87,444,Old Mutual,París,Francia
Monica,3740030638,24,701,Colfondos,Abu Dabi,Emiratos Árabes Unidos
Alejandro,3891716180,75,12,Porvenir,Abu Dabi,Emiratos Árabes Unidos
Elena,4077078618,93,413,Colfondos,Manila,Filipinas
Monica,6944993315,30,24,Porvenir,Madrid,España
Mariana,3638219024,43,150,Protección,Bangkok,Tailandia
Lucia,7933364321,94,386,Old Mutual,Madrid,España
Mariana,9547417286,83,114,Old Mutual,Abu Dabi,Emiratos Árabes Unidos
Carlos,4981340802,78,382,Old Mutual,Londres,Reino Unido
Monica,9778316695,31,313,Protección,Singapur,Singapur
Jorge,8079557121,55,571,Colfondos,Abu Dabi,Emiratos Árabes Unidos
Jorge,2722763212,90,16,Porvenir,Cartagena,Colombia
Jorge,8712246101,84,330,Porvenir,Madrid,España
Isabel,1279573697,61,673,Old Mutual,Londres,Reino Unido
Elena,8688548057,39,796,Porvenir,Barcelona,España
Ana,9426151865,61,474,Porvenir,Abu Dabi,Emiratos Árabes Unidos
Pablo,7747615635,42,517,Old Mutual,Manila,Filipinas
Isabel,7040855486,32,154,Skandia,París,Francia
Monica,9894147861,90,49,Skandia,París,Francia
Monica,7956813190,87,219,Porvenir,Singapur,Singapur
Monica,3172851698,98,536,Old Mutual,Singapur,Singapur
Elena,1101411674,38,35,Porvenir,Singapur,Singapur
Carlos,9721901606,81,98,Porvenir,Abu Dabi,Emiratos Árabes Unidos
Elena,2588542167,71,174,Protección,Roma,Italia
Ana,7020000257,69,577,Protección,Abu Dabi,Emiratos Árabes Unidos
Ana,6045699437,47,663,Old Mutual,Londres,Reino Unido
Mariana,8915821011,83,333,Skandia,Abu Dabi,Emiratos Árabes Unidos
Pablo,6399452768,65,48,Old Mutual,Abu Dabi,Emiratos Árabes Unidos
Carlos,7333278346,79,414,Protección,Cartagena,Colombia
Jorge,9080406469,57,790,Porvenir,Bangkok,Tailandia
Pablo,2489502353,100,87,Old Mutual,Cartagena,Colombia
Jorge,6960303002,89,155,Colfondos,Barcelona,España
Ana,1606206553,73,673,Colfondos,Singapur,Singapur
Isabel,3398767194,94,274,Protección,Abu Dabi,Emiratos Árabes Unidos
Carlos,8207526675,76,652,Colfondos,Cartagena,Colombia
Carlos,4040080038,24,387,Protección,Madrid,España
Monica,8119658102,80,339,Porvenir,Bangkok,Tailandia
Ana,8840911862,29,659,Skandia,Madrid,España
Jorge,6092326132,25,322,Colfondos,Cartagena,Colombia
Jorge,8403089540,69,306,Old Mutual,Londres,Reino Unido
Alejandro,5047453212,29,568,Porvenir,Barcelona,España
Pablo,9728259558,52,486,Protección,Madrid,España
Carlos,9623090469,22,300,Old Mutual,Singapur,Singapur
Lucia,2961588501,29,664,Colfondos,Londres,Reino Unido
Lucia,6072882354,56,421,Colfondos,Londres,Reino Unido
Elena,1831104065,43,578,Old Mutual,Singapur,Singapur
Monica,9987861703,96,385,Colfondos,Madrid,España
Pablo,6282295674,46,724,Old Mutual,Barcelona,España
Ana,6217285633,20,140,Old Mutual,Roma,Italia
Isabel,3127659060,26,698,Protección,Manila,Filipinas
Carlos,8407918363,77,151,Skandia,Cartagena,Colombia
Jorge,3386298190,92,64,Skandia,Madrid,España
Jorge,8151751828,50,379,Colfondos,Barcelona,España
Ana,5948560959,71,314,Skandia,Roma,Italia
Isabel,6796755607,70,700,Skandia,Abu Dabi,Emiratos Árabes Unidos
Mariana,7256396091,26,345,Protección,Roma,Italia
Jorge,8465259718,65,307,Old Mutual,Cartagena,Colombia
Isabel,6304965712,23,632,Colfondos,Londres,Reino Unido
Alejandro,5776223636,81,339,Skandia,Abu Dabi,Emiratos Árabes Unidos
Mariana,7675619897,36,58,Old Mutual,Singapur,Singapur
Pablo,6597399478,100,127,Porvenir,Singapur,Singapur
Pablo,5972651353,60,644,Colfondos,Bangkok,Tailandia
Lucia,6882010046,35,460,Porvenir,Madrid,España
Ana,1259737228,46,707,Colfondos,Singapur,Singapur
Ana,5054901884,33,506,Protección,París,Francia
Pablo,7258091079,61,387,Skandia,Roma,Italia
Isabel,5404305169,24,116,Porvenir,Cartagena,Colombia
Mariana,6630692730,23,181,Skandia,Manila,Filipinas
Jorge,7800833146,71,672,Protección,París,Francia
Mariana,9814851082,29,513,Porvenir,Londres,Reino Unido
Elena,5016366484,18,179,Protección,Roma,Italia
Carlos,4627214800,72,670,Skandia,Londres,Reino Unido
Pablo,9418676841,40,240,Protección,Barcelona,España
Elena,8996988147,87,614,Protección,Londres,Reino Unido
Pablo,4168113009,84,719,Old Mutual,Roma,Italia
Lucia,1270443660,76,775,Porvenir,Singapur,Singapur
Monica,3509864471,84,703,Colfondos,Manila,Filipinas
Elena,9618334230,98,351,Skandia,Manila,Filipinas
Lucia,4588251080,80,758,Old Mutual,Madrid,España
Carlos,7434902268,69,184,Old Mutual,Cartagena,Colombia
Monica,9673085460,71,557,Porvenir,Cartagena,Colombia
Isabel,5991547776,32,86,Skandia,París,Francia
Pablo,7403943068,81,198,Porvenir,Cartagena,Colombia
Mariana,1060351563,41,489,Old Mutual,Singapur,Singapur
Alejandro,8362775166,87,419,Colfondos,Roma,Italia
Jorge,5113699225,35,646,Porvenir,París,Francia
Mariana,3710014119,94,475,Porvenir,Bangkok,Tailandia
Alejandro,2548364243,43,129,Porvenir,Singapur,Singapur
Elena,7012972816,56,765,Porvenir,Manila,Filipinas
Pablo,2095057448,85,692,Colfondos,Singapur,Singapur
Jorge,5876090118,27,632,Porvenir,Roma,Italia
Elena,8276662353,30,11,Old Mutual,Manila,Filipinas
Pablo,1720186467,37,31,Colfondos,Barcelona,España
Mariana,6253234558,71,20,Colfondos,Bangkok,Tailandia
Jorge,7627717104,80,698,Colfondos,Barcelona,España
Carlos,9153594609,88,54,Skandia,Singapur,Singapur
Alejandro,8260700804,87,294,Skandia,París,Francia
Alejandro,8653647605,98,525,Porvenir,París,Francia
Pablo,8785166863,24,438,Old Mutual,Madrid,España
Ana,2724727983,68,663,Old Mutual,Bangkok,Tailandia
Carlos,6781430614,59,592,Old Mutual,Madrid,España
Alejandro,7773946237,43,193,Colfondos,Manila,Filipinas
Alejandro,1216836636,43,170,Protección,Abu Dabi,Emiratos Árabes Unidos
Ana,4520516679,30,580,Porvenir,París,Francia
Pablo,8665676690,66,658,Skandia,Madrid,España
Monica,8989408992,42,643,Skandia,Bangkok,Tailandia
Elena,6086203214,66,595,Old Mutual,Roma,Italia
Carlos,9267113828,19,641,Skandia,Cartagena,Colombia
Isabel,7163877948,26,388,Protección,Abu Dabi,Emiratos Árabes Unidos
Isabel,9355223334,74,786,Protección,París,Francia
Carlos,1089322888,54,715,Skandia,Barcelona,España
Ana,8859046823,97,490,Old Mutual,Roma,Italia
Alejandro,6743045911,24,264,Skandia,Bangkok,Tailandia
Alejandro,7459987508,91,666,Colfondos,Bangkok,Tailandia
Jorge,3285142821,71,504,Protección,Bangkok,Tailandia
Lucia,3209059353,87,663,Protección,Barcelona,España
Isabel,7870663218,78,234,Porvenir,Cartagena,Colombia
Ana,9242364845,26,403,Skandia,Londres,Reino Unido
Alejandro,8713453518,100,707,Protección,Singapur,Singapur
Pablo,2801894936,68,299,Protección,Singapur,Singapur
Lucia,2356318970,20,269,Porvenir,París,Francia
Alejandro,6564554045,100,582,Old Mutual,Cartagena,Colombia
Mariana,7884359197,38,644,Skandia,Roma,Italia
Pablo,9639702774,19,397,Porvenir,Roma,Italia
Carlos,9734096547,86,710,Colfondos,Manila,Filipinas
Isabel,3046361100,54,569,Skandia,Cartagena,Colombia
Mariana,9375115852,23,437,Skandia,Madrid,España
Mariana,4005135841,99,697,Protección,Abu Dabi,Emiratos Árabes Unidos
Isabel,5851134206,39,518,Old Mutual,Bangkok,Tailandia
Lucia,5610188367,60,459,Skandia,Barcelona,España
Carlos,2849104610,83,710,Porvenir,Manila,Filipinas
Monica,9554765768,76,481,Protección,Abu Dabi,Emiratos Árabes Unidos
Isabel,4364158233,27,607,Porvenir,Barcelona,España
Isabel,9513731682,26,256,Porvenir,Roma,Italia
Monica,8992838148,97,217,Porvenir,Singapur,Singapur
Pablo,1094491771,96,72,Skandia,Singapur,Singapur
Elena,4500277427,91,443,Colfondos,Roma,Italia
Mariana,3178852174,83,492,Old Mutual,Roma,Italia
Ana,7585741242,35,562,Colfondos,Londres,Reino Unido
Elena,2485569699,47,425,Old Mutual,Barcelona,España
Jorge,9315237542,37,418,Skandia,Barcelona,España
Isabel,1218581966,99,143,Porvenir,Cartagena,Colombia
Pablo,7241419854,62,182,Old Mutual,Londres,Reino Unido
Pablo,6146244887,90,206,Skandia,Londres,Reino Unido
Lucia,7513669748,89,591,Colfondos,Madrid,España
Lucia,2291815328,55,466,Old Mutual,París,Francia
Pablo,2414114918,26,750,Porvenir,Londres,Reino Unido
Monica,9570402264,70,423,Colfondos,Barcelona,España
Elena,6887093670,47,26,Porvenir,Cartagena,Colombia
Lucia,7448326198,29,411,Old Mutual,Barcelona,España
Jorge,4487898143,30,346,Colfondos,Singapur,Singapur
Mariana,5387647269,48,151,Old Mutual,Manila,Filipinas
Alejandro,6487452312,54,384,Colfondos,Bangkok,Tailandia
Monica,5805673070,27,512,Protección,Londres,Reino Unido
Jorge,5848052092,77,618,Colfondos,Bangkok,Tailandia
Elena,2946689132,26,41,Old Mutual,Abu Dabi,Emiratos Árabes Unidos
Monica,5503355487,42,663,Skandia,Madrid,España
Jorge,5364233695,31,279,Colfondos,Singapur,Singapur
Ana,9171058934,49,627,Protección,Bangkok,Tailandia
Isabel,6216551611,92,177,Old Mutual,Bangkok,Tailandia
Alejandro,8321115554,47,321,Protección,Cartagena,Colombia
Pablo,2279066378,83,169,Skandia,Abu Dabi,Emiratos Árabes Unidos
Elena,4946749462,66,551,Colfondos,París,Francia
Mariana,9654144643,19,231,Colfondos,Barcelona,España
Lucia,9601549332,22,506,Old Mutual,Cartagena,Colombia
Jorge,1497148055,37,33,Porvenir,Roma,Italia
Isabel,5934930903,94,340,Colfondos,Singapur,Singapur
Jorge,2700918474,98,505,Old Mutual,París,Francia
Alejandro,4633339683,28,34,Old Mutual,Cartagena,Colombia
Elena,2647717574,39,236,Colfondos,París,Francia
Jorge,5045944352,56,76,Porvenir,Roma,Italia
Isabel,8186179234,21,467,Colfondos,París,Francia
Jorge,4207730980,90,107,Skandia,París,Francia
Elena,8287757320,24,187,Old Mutual,Singapur,Singapur
Alejandro,4264117397,26,383,Colfondos,Abu Dabi,Emiratos Árabes Unidos
Monica,4304957113,80,725,Porvenir,Abu Dabi,Emiratos Árabes Unidos
Lucia,3023439658,76,505,Colfondos,Cartagena,Colombia
Ana,3607339416,94,309,Porvenir,Roma,Italia
Isabel,1094125789,98,545,Colfondos,Londres,Reino Unido
Elena,8625644126,43,754,Skandia,Manila,Filipinas
Elena,9810267648,54,626,Skandia,Londres,Reino Unido
Jorge,2828822555,73,31,Old Mutual,Abu Dabi,Emiratos Árabes Unidos
Lucia,9182508105,41,561,Colfondos,Barcelona,España
Jorge,6097617616,34,432,Skandia,Roma,Italia
Isabel,1275821600,42,434,Colfondos,Cartagena,Colombia
Ana,7668461256,69,6,Skandia,Abu Dabi,Emiratos Árabes Unidos
Mariana,4979994870,95,495,Protección,Madrid,España
Ana,4640859383,52,134,Colfondos,Roma,Italia
Elena,7208186379,74,58,Colfondos,Cartagena,Colombia
Monica,2786328017,24,574,Colfondos,Bangkok,Tailandia
Ana,3851696583,75,185,Porvenir,Cartagena,Colombia
Isabel,4117459597,65,670,Old Mutual,Singapur,Singapur
Alejandro,7805703009,94,623,Colfondos,Cartagena,Colombia
Isabel,9323632399,65,453,Colfondos,Bangkok,Tailandia
Ana,5742950074,42,198,Colfondos,Abu Dabi,Emiratos Árabes Unidos
Mariana,2015339402,44,198,Colfondos,Londres,Reino Unido
Jorge,5913811380,70,478,Protección,Manila,Filipinas
Jorge,6050311729,19,734,Porvenir,Londres,Reino Unido
Alejandro,8496897596,88,117,Skandia,Roma,Italia
Isabel,7474087615,77,290,Porvenir,Cartagena,Colombia
Monica,1110779564,83,265,Old Mutual,Roma,Italia
Pablo,6303520845,83,420,Protección,Bangkok,Tailandia
Elena,1848992641,83,578,Old Mutual,Barcelona,España
Alejandro,3249259053,20,522,Porvenir,Roma,Italia
Lucia,3909094294,51,398,Colfondos,Abu Dabi,Emiratos Árabes Unidos
Pablo,6317583655,77,419,Skandia,Barcelona,España
Carlos,6649279114,66,116,Skandia,Manila,Filipinas
Pablo,4069399338,48,233,Colfondos,Madrid,España
Mariana,6263891204,32,412,Old Mutual,Manila,Filipinas
Pablo,3449004457,90,229,Old Mutual,Londres,Reino Unido
Jorge,2546656013,35,352,Porvenir,Madrid,España
Monica,3229135081,29,405,Protección,Barcelona,España
Jorge,3455548259,72,477,Skandia,París,Francia
Jorge,5464121912,25,408,Skandia,Manila,Filipinas
Carlos,9473309041,72,40,Colfondos,Roma,Italia
Monica,7636270837,30,249,Colfondos,Madrid,España
Monica,9204304127,71,751,Colfondos,Madrid,España
Jorge,7882612141,30,780,Skandia,Manila,Filipinas
Alejandro,3760243424,85,768,Porvenir,Manila,Filipinas
Alejandro,7050510993,94,376,Porvenir,Abu Dabi,Emiratos Árabes Unidos
Lucia,5267783770,45,508,Porvenir,Bangkok,Tailandia
Pablo,9827644367,63,464,Colfondos,Cartagena,Colombia
Mariana,5728294711,23,610,Colfondos,Manila,Filipinas
Pablo,6263827782,99,777,Porvenir,Barcelona,España
Carlos,9094740615,43,169,Protección,Roma,Italia
Lucia,4859256084,67,677,Skandia,Singapur,Singapur
Carlos,3696301308,32,317,Old Mutual,París,Francia
Alejandro,9630722319,25,330,Protección,Manila,Filipinas
Isabel,9471637472,99,174,Protección,París,Francia
Ana,8761441884,78,717,Colfondos,Roma,Italia
Monica,7848015602,97,486,Protección,Abu Dabi,Emiratos Árabes Unidos
Alejandro,5180828311,47,158,Skandia,París,Francia
Pablo,2775731785,75,112,Old Mutual,Singapur,Singapur
Isabel,6603547120,97,48,Colfondos,Bangkok,Tailandia
Carlos,4703140554,69,761,Old Mutual,Abu Dabi,Emiratos Árabes Unidos
Jorge,6244265218,25,455,Porvenir,Bangkok,Tailandia
Mariana,2560217327,53,768,Old Mutual,Bangkok,Tailandia
Lucia,2059385226,28,569,Old Mutual,Madrid,España
Isabel,9657267251,26,475,Old Mutual,Bangkok,Tailandia
Pablo,5306991885,66,389,Colfondos,Roma,Italia
Lucia,1792414357,72,88,Porvenir,Manila,Filipinas
Lucia,9000261028,29,306,Skandia,Cartagena,Colombia
Pablo,3915140001,42,59,Porvenir,Bangkok,Tailandia
Carlos,9685747421,92,209,Old Mutual,Bangkok,Tailandia
Mariana,4555806189,62,145,Old Mutual,Abu Dabi,Emiratos Árabes Unidos
Elena,4416260011,77,536,Old Mutual,Londres,Reino Unido
Lucia,9182037142,19,741,Protección,Roma,Italia
Jorge,2883182860,99,568,Colfondos,Madrid,España
Alejandro,8100968281,58,31,Old Mutual,Cartagena,Colombia
Elena,6583832905,39,180,Colfondos,Madrid,España
Jorge,5827141254,73,449,Skandia,Singapur,Singapur
Ana,7805795567,64,140,Old Mutual,Bangkok,Tailandia
Monica,9697256082,43,781,Skandia,Bangkok,Tailandia
Alejandro,2642313916,24,131,Old Mutual,Abu Dabi,Emiratos Árabes Unidos
Elena,2474342976,41,129,Porvenir,Bangkok,Tailandia
Jorge,4596981976,82,314,Protección,Singapur,Singapur
Pablo,7147060272,67,108,Protección,Barcelona,España
Alejandro,2685673946,100,207,Colfondos,Londres,Reino Unido
Jorge,7736038556,50,513,Skandia,Bangkok,Tailandia
Carlos,4610380429,21,40,Colfondos,Madrid,España
Pablo,8803780669,92,426,Colfondos,Bangkok,Tailandia
Monica,7769295172,99,715,Skandia,Madrid,España
Lucia,5409048300,44,763,Porvenir,Cartagena,Colombia
Alejandro,3881296257,86,720,Skandia,Londres,Reino Unido
Jorge,6368161754,45,446,Skandia,Londres,Reino Unido
Mariana,8022546845,78,92,Porvenir,París,Francia
Elena,4762241492,80,207,Old Mutual,Cartagena,Colombia
Pablo,5120922638,44,308,Porvenir,Cartagena,Colombia
Mariana,7333889854,43,331,Skandia,Madrid,España
Pablo,7374199615,28,248,Protección,Cartagena,Colombia
Ana,5101182932,59,721,Skandia,Bangkok,Tailandia
Elena,8631017398,39,204,Colfondos,Manila,Filipinas
Carlos,8337210331,61,625,Colfondos,Manila,Filipinas
Ana,9679131837,95,82,Old Mutual,Manila,Filipinas
Isabel,2371504078,37,556,Skandia,Singapur,Singapur
Lucia,5749606131,52,504,Colfondos,Roma,Italia
Jorge,9073157358,32,374,Skandia,Manila,Filipinas
Carlos,6563528143,44,344,Skandia,Londres,Reino Unido
Pablo,3365634217,67,198,Old Mutual,Roma,Italia
Monica,5773096780,62,308,Skandia,Madrid,España
Mariana,3252841207,53,293,Protección,Barcelona,España
Elena,1664764322,24,632,Old Mutual,Cartagena,Colombia
Pablo,2763949031,36,739,Skandia,Singapur,Singapur
Alejandro,3307776759,25,348,Protección,Madrid,España
Pablo,5787041540,44,164,Skandia,Abu Dabi,Emiratos Árabes Unidos
Pablo,3605883446,51,139,Porvenir,Cartagena,Colombia
Lucia,4648240028,42,613,Porvenir,Barcelona,España
Carlos,2024441850,98,102,Protección,Barcelona,España
Ana,3850663097,42,28,Skandia,Bangkok,Tailandia
Pablo,5549519668,45,326,Porvenir,Abu Dabi,Emiratos Árabes Unidos
Isabel,8802697659,96,717,Colfondos,Bangkok,Tailandia
Isabel,2480797364,89,45,Skandia,Abu Dabi,Emiratos Árabes Unidos
Isabel,6417226407,20,462,Porvenir,Abu Dabi,Emiratos Árabes Unidos
Ana,3597174066,62,402,Colfondos,Roma,Italia
Jorge,6264544043,57,49,Porvenir,París,Francia
Ana,7776277399,51,287,Skandia,Cartagena,Colombia
Alejandro,1349294250,26,106,Colfondos,Cartagena,Colombia
Monica,2720920088,26,238,Protección,Londres,Reino Unido
Monica,8199985882,84,109,Colfondos,Londres,Reino Unido
Monica,9542771938,88,220,Colfondos,Manila,Filipinas
Monica,3424656000,99,353,Skandia,Cartagena,Colombia
Alejandro,5009362228,44,677,Skandia,Madrid,España
Lucia,7047908222,44,82,Porvenir,Madrid,España
Ana,7473521229,99,577,Skandia,Londres,Reino Unido
Mariana,9915760492,64,772,Colfondos,París,Francia
Carlos,2758020616,80,474,Protección,Singapur,Singapur
Jorge,6429432715,38,656,Skandia,Abu Dabi,Emiratos Árabes Unidos
Monica,6461775169,82,358,Colfondos,Madrid,España
Carlos,9023476088,37,479,Porvenir,Cartagena,Colombia
Pablo,2509090079,84,604,Protección,Bangkok,Tailandia
Mariana,6611510902,34,735,Protección,Cartagena,Colombia
Ana,5205278145,57,244,Colfondos,Barcelona,España
Mariana,9246784689,87,785,Skandia,Singapur,Singapur
Carlos,8892799692,18,241,Porvenir,Bangkok,Tailandia
Monica,3360161769,88,366,Old Mutual,Roma,Italia
Carlos,8040075686,88,797,Colfondos,Manila,Filipinas
Isabel,5085108980,44,247,Porvenir,Manila,Filipinas
