Nombre,Documento,Edad,Semanas_Cotizadas,Fondo,Ciudad,Pais
Carlos,5235667897,37,596,Skandia,París,Francia
Isabel,4907267344,55,36,Porvenir,Londres,Reino Unido
Isabel,8902929938,95,676,Porvenir,Madrid,España
Monica,9971035339,80,568,Skandia,Manila,Filipinas
Carlos,9386180751,18,248,Porvenir,Bangkok,Tailandia
Carlos,5277448035,43,639,Skandia,Barcelona,España
Alejandro,9645117789,20,540,Protección,Roma,Italia
Elena,8860010241,38,261,Colfondos,Singapur,Singapur
Isabel,2819537855,65,483,Old Mutual,Singapur,Singapur
Lucia,2719821839,34,700,Protección,París,Francia
Jorge,7846639483,37,742,Skandia,Cartagena,Colombia
Lucia,4869786452,34,416,Colfondos,Londres,Reino Unido
Carlos,2941722101,26,194,Protección,Abu Dabi,Emiratos Árabes Unidos
Alejandro,6892754565,33,208,Protección,Manila,Filipinas
Mariana,8523178320,37,297,Protección,Londres,Reino Unido
Jorge,2842920996,38,240,Protección,Singapur,Singapur
Jorge,9260114997,79,788,Skandia,Barcelona,España
Carlos,9028902348,42,647,Old Mutual,Barcelona,España
Lucia,7905825373,79,583,Porvenir,Abu Dabi,Emiratos Árabes Unidos
Mariana,7095779382,95,636,Protección,Madrid,España
Mariana,3856682978,48,353,Skandia,Abu Dabi,Emiratos Árabes Unidos
Monica,4062447616,60,260,Old Mutual,Manila,Filipinas
Jorge,5560921101,96,334,Protección,Bangkok,Tailandia
Elena,8361239973,92,290,Protección,Abu Dabi,Emiratos Árabes Unidos
Mariana,9212313295,71,438,Skandia,Londres,Reino Unido
Pablo,1224717591,62,463,Skandia,Londres,Reino Unido
Alejandro,6305736905,91,297,Colfondos,Singapur,Singapur
Carlos,2282372543,31,305,Old Mutual,Londres,Reino Unido
Monica,6959989538,80,700,Protección,Roma,Italia
Elena,5343295159,80,708,Skandia,Singapur,Singapur
Monica,6908790182,76,551,Skandia,Madrid,España
Mariana,4999515986,38,379,Porvenir,Manila,Filipinas
Lucia,5979986707,22,28,Colfondos,Barcelona,España
Pablo,2999100741,62,150,Colfondos,París,Francia
Jorge,2415465789,46,12,Colfondos,Bangkok,Tailandia
Jorge,2888853918,51,125,Skandia,Madrid,España
Elena,8490568456,52,770,Skandia,Madrid,España
Mariana,5549072879,32,372,Skandia,Barcelona,España
Elena,1688680956,65,602,Protección,Abu Dabi,Emiratos Árabes Unidos
Carlos,3004621070,99,629,Old Mutual,Madrid,España
Mariana,8057377664,94,472,Protección,Roma,Italia
Isabel,2678897148,70,116,Old Mutual,París,Francia
Isabel,8224116995,78,752,Colfondos,Barcelona,España
Alejandro,3218273290,92,208,Porvenir,Londres,Reino Unido
Lucia,9980736044,32,145,Colfondos,París,Francia
Monica,3114936367,96,759,Protección,Roma,Italia
Elena,4287505769,60,253,Skandia,Barcelona,España
Lucia,7320283597,74,510,Old Mutual,Cartagena,Colombia
Carlos,9009126349,94,652,Old Mutual,Londres,Reino Unido
Pablo,6039084505,37,279,Protección,Bangkok,Tailandia
Ana,7828066232,52,483,Porvenir,Bangkok,Tailandia
Pablo,2372779337,48,299,Porvenir,Londres,Reino Unido
Ana,8723420541,97,440,Colfondos,Abu Dabi,Emiratos Árabes Unidos
Lucia,9298403461,56,423,Protección,Londres,Reino Unido
Lucia,2305706540,27,494,Skandia,Abu Dabi,Emiratos Árabes Unidos
Monica,7976427640,33,348,Colfondos,Singapur,Singapur
Isabel,7340851628,57,179,Old Mutual,Cartagena,Colombia
Pablo,8397624068,97,78,Porvenir,Manila,Filipinas
Ana,6098114861,76,307,Skandia,Singapur,Singapur
Monica,8091797396,80,644,Protección,Manila,Filipinas
Jorge,5854532376,71,336,Skandia,Manila,Filipinas
Elena,3572234069,43,356,Old Mutual,Barcelona,España
Alejandro,8229711866,99,514,Skandia,Barcelona,España
Monica,8245706668,31,714,Skandia,Cartagena,Colombia
Ana,6575630599,70,599,Porvenir,Madrid,España
Jorge,3372500050,97,235,Skandia,Cartagena,Colombia
Pablo,9229827617,49,249,Skandia,Cartagena,Colombia
Mariana,6827798942,25,160,Porvenir,Singapur,Singapur
Pablo,2539233649,60,391,Protección,Cartagena,Colombia
Isabel,1115680534,100,134,Skandia,Barcelona,España
Ana,7666532128,94,281,Porvenir,Cartagena,Colombia
Ana,1183002915,59,100,Skandia,Londres,Reino Unido
Isabel,8260619227,90,206,Colfondos,Londres,Reino Unido
Alejandro,5887056465,84,576,Colfondos,Barcelona,España
Elena,2766870736,64,159,Protección,Barcelona,España
Mariana,6130510477,27,185,Porvenir,Cartagena,Colombia
Alejandro,8717262375,23,188,Skandia,París,Francia
Lucia,6433482046,34,618,Porvenir,París,Francia
Monica,4904032144,29,373,Porvenir,París,Francia
Monica,7384910586,84,158,Colfondos,Londres,Reino Unido
Elena,3299088804,69,438,Protección,Abu Dabi,Emiratos Árabes Unidos
Elena,7075061740,45,173,Skandia,Singapur,Singapur
Lucia,3950325650,94,592,Skandia,Roma,Italia
Monica,2185021815,23,66,Porvenir,Madrid,España
Ana,8545824585,27,152,Old Mutual,Londres,Reino Unido
Jorge,8781650491,78,697,Skandia,Manila,Filipinas
Jorge,4964357359,69,307,Porvenir,Roma,Italia
Isabel,6006088421,50,333,Colfondos,Cartagena,Colombia
Ana,2678055360,80,564,Colfondos,Singapur,Singapur
Lucia,7437517791,98,43,Protección,Roma,Italia
Lucia,4745491519,59,430,Skandia,Madrid,España
Pablo,2355984554,45,549,Old Mutual,Bangkok,Tailandia
Isabel,3903546269,98,329,Porvenir,Manila,Filipinas
Ana,8977289269,36,647,Porvenir,Londres,Reino Unido
Lucia,1615598348,92,604,Protección,Roma,Italia
Pablo,4474280837,70,455,Old Mutual,Londres,Reino Unido
Pablo,6611533129,99,642,Skandia,Londres,Reino Unido
Ana,1363900749,41,146,Protección,Abu Dabi,Emiratos Árabes Unidos
Elena,7730596868,79,126,Skandia,Madrid,España
Carlos,3672386353,96,577,Old Mutual,Singapur,Singapur
Isabel,4457260015,61,592,Old Mutual,Roma,Italia
Elena,8141022310,77,623,Porvenir,Londres,Reino Unido
Carlos,2447141804,81,639,Protección,París,Francia
Pablo,7636856258,87,441,Old Mutual,Abu Dabi,Emiratos Árabes Unidos
Monica,5517638820,80,760,Colfondos,Bangkok,Tailandia
Jorge,4432884130,76,53,Old Mutual,París,Francia
Carlos,7666815656,27,254,Skandia,Bangkok,Tailandia
Jorge,9910575741,77,279,Old Mutual,París,Francia
Mariana,8887361805,36,211,Colfondos,Manila,Filipinas
Monica,4279837613,57,53,Porvenir,Bangkok,Tailandia
Elena,1737801997,81,550,Porvenir,Barcelona,España
Carlos,3606478051,23,513,Colfondos,Londres,Reino Unido
Lucia,3611204480,97,666,Protección,Cartagena,Colombia
Carlos,6673151051,48,614,Skandia,Singapur,Singapur
Jorge,2604779091,45,618,Protección,Madrid,España
Alejandro,2497244350,34,320,Protección,Madrid,España
Alejandro,6969393339,42,782,Skandia,Londres,Reino Unido
Ana,7885968793,49,158,Protección,París,Francia
Mariana,5180141636,28,552,Protección,París,Francia
Monica,3010123788,59,23,Protección,Singapur,Singapur
Pablo,7739486630,78,657,Colfondos,París,Francia
Carlos,5012315215,95,342,Old Mutual,Londres,Reino Unido
Monica,9737624307,38,285,Skandia,Roma,Italia
Lucia,9983851792,21,183,Colfondos,Madrid,España
Isabel,7895607899,63,448,Old Mutual,Londres,Reino Unido
Elena,5313626029,88,726,Porvenir,París,Francia
Elena,3352568685,32,772,Porvenir,Londres,Reino Unido
Lucia,1968348317,31,462,Colfondos,Manila,Filipinas
Lucia,3937785497,54,112,Porvenir,Londres,Reino Unido
Lucia,4413840724,44,202,Protección,Londres,Reino Unido
Isabel,1522657906,24,474,Skandia,París,Francia
Pablo,5090161273,63,658,Skandia,Manila,Filipinas
Monica,5665712698,41,430,Porvenir,Londres,Reino Unido
Elena,1809637106,20,90,Porvenir,Bangkok,Tailandia
Jorge,9531182382,89,212,Old Mutual,Londres,Reino Unido
Alejandro,9777249559,32,181,Protección,Londres,Reino Unido
Alejandro,9462490259,59,544,Colfondos,Abu Dabi,Emiratos Árabes Unidos
Lucia,9511962190,50,481,Colfondos,Cartagena,Colombia
Elena,1277963203,28,107,Protección,Cartagena,Colombia
Carlos,9574188601,66,7,Colfondos,Madrid,España
Ana,2823547644,23,613,Skandia,Barcelona,España
Elena,9029516987,33,56,Colfondos,Manila,Filipinas
Lucia,6699778202,95,180,Porvenir,Manila,Filipinas
Jorge,9259170577,18,526,Colfondos,Singapur,Singapur
Isabel,9307057746,30,227,Porvenir,Singapur,Singapur
Jorge,8444889595,98,793,Colfondos,Roma,Italia
Ana,6503329740,64,534,Old Mutual,Londres,Reino Unido
Isabel,4858204481,32,26,Porvenir,Madrid,España
Pablo,5826238132,100,668,Old Mutual,Londres,Reino Unido
Mariana,4479439601,75,500,Protección,Singapur,Singapur
Carlos,4686560074,47,423,Porvenir,Abu Dabi,Emiratos Árabes Unidos
Lucia,1790407037,28,794,Skandia,Bangkok,Tailandia
Elena,5574220389,38,333,Protección,Abu Dabi,Emiratos Árabes Unidos
Pablo,9841240414,80,215,Colfondos,Bangkok,Tailandia
Lucia,7831264811,31,47,Porvenir,Madrid,España
Alejandro,8289337135,24,537,Protección,París,Francia
Alejandro,7582460508,90,367,Protección,Londres,Reino Unido
Mariana,6013455324,24,486,Old Mutual,Singapur,Singapur
Isabel,6089963659,60,257,Porvenir,París,Francia
Mariana,7976832181,94,417,Old Mutual,Madrid,España
Isabel,9219284004,53,366,Colfondos,Singapur,Singapur
Elena,4316291563,23,394,Porvenir,Roma,Italia
Carlos,8986901839,58,165,Old Mutual,Bangkok,Tailandia
Ana,9042957930,88,180,Protección,Bangkok,Tailandia
Jorge,1814111360,97,188,Protección,Abu Dabi,Emiratos Árabes Unidos
Monica,7220170151,52,353,Colfondos,Bangkok,Tailandia
Mariana,4627050764,32,710,Porvenir,Cartagena,Colombia
Mariana,4386271100,50,430,Protección,Londres,Reino Unido
Elena,6115682674,18,296,Protección,Bangkok,Tailandia
Alejandro,1082356255,26,127,Porvenir,Singapur,Singapur
Alejandro,5010768611,42,64,Protección,Roma,Italia
Mariana,3997874635,83,418,Colfondos,Barcelona,España
Pablo,5679481683,36,523,Porvenir,Roma,Italia
Jorge,3736180811,77,209,Protección,Singapur,Singapur
Alejandro,1975148969,34,76,Colfondos,Manila,Filipinas
Mariana,7759837481,44,167,Skandia,París,Francia
Elena,1472458149,83,368,Colfondos,Cartagena,Colombia
Carlos,1990631801,57,799,Colfondos,Singapur,Singapur
Isabel,4081979174,66,588,Skandia,Barcelona,España
Isabel,6999450212,73,140,Porvenir,Londres,Reino Unido
Lucia,5369895079,67,794,Protección,Madrid,España
Elena,6661216316,85,386,Porvenir,Singapur,Singapur
Elena,1823790404,39,390,Old Mutual,Bangkok,Tailandia
Pablo,6873910545,22,708,Protección,Roma,Italia
Monica,4971859519,68,189,Skandia,Singapur,Singapur
Lucia,3518637916,50,750,Old Mutual,Madrid,España
Jorge,8595979486,57,36,Porvenir,Abu Dabi,Emiratos Árabes Unidos
Lucia,3937633243,71,536,Protección,Roma,Italia
Mariana,2481284053,62,7,Colfondos,Abu Dabi,Emiratos Árabes Unidos
Lucia,6703091423,18,794,Protección,Barcelona,España
Elena,8617357026,26,572,Porvenir,Abu Dabi,Emiratos Árabes Unidos
Pablo,5600351061,74,139,Skandia,Manila,Filipinas
Mariana,6690859167,81,96,Protección,Madrid,España
Ana,5626507462,78,204,Protección,Bangkok,Tailandia
Monica,1149578729,89,664,Porvenir,Londres,Reino Unido
Lucia,1897739649,51,574,Skandia,Madrid,España
Ana,4612551303,19,129,Skandia,Londres,Reino Unido
Monica,3355851233,36,443,Skandia,Madrid,España
Isabel,3539117659,45,408,Colfondos,Cartagena,Colombia
Mariana,3395938082,25,614,Old Mutual,Roma,Italia
Jorge,7501506352,36,329,Skandia,Londres,Reino Unido
Jorge,7038862949,23,88,Colfondos,Madrid,España
Jorge,4728171993,19,580,Old Mutual,París,Francia
Carlos,7421417500,50,789,Porvenir,Singapur,Singapur
Ana,9151288355,24,60,Protección,Barcelona,España
Elena,1365980382,58,124,Old Mutual,Roma,Italia
Lucia,2056747556,100,502,Protección,París,Francia
Alejandro,7056082569,87,54,Protección,Roma,Italia
Ana,3787376383,37,244,Colfondos,Madrid,España
Pablo,6839651849,27,107,Colfondos,Barcelona,España
Pablo,2342524758,88,416,Porvenir,Bangkok,Tailandia
Elena,1471173148,85,272,Colfondos,Abu Dabi,Emiratos Árabes Unidos
Carlos,8007552871,82,403,Colfondos,París,Francia
Mariana,6280016195,58,417,Colfondos,París,Francia
Lucia,5650987761,27,541,Old Mutual,Bangkok,Tailandia
Carlos,7055813902,35,593,Colfondos,Manila,Filipinas
Alejandro,1076793203,62,102,Old Mutual,Roma,Italia
Elena,9459775619,76,608,Porvenir,Singapur,Singapur
Mariana,4904626532,27,786,Protección,Bangkok,Tailandia
Elena,8744264653,44,395,Colfondos,Bangkok,Tailandia
Pablo,1454647743,30,458,Protección,Abu Dabi,Emiratos Árabes Unidos
Jorge,3229643606,92,479,Skandia,Abu Dabi,Emiratos Árabes Unidos
Carlos,7795542817,79,412,Porvenir,Madrid,España
Pablo,2429605524,56,553,Old Mutual,Madrid,España
Lucia,3975081298,28,557,Porvenir,Bangkok,Tailandia
Lucia,4717705626,79,534,Skandia,Abu Dabi,Emiratos Árabes Unidos
Lucia,3296960479,37,714,Porvenir,Cartagena,Colombia
Monica,2220249275,41,711,Porvenir,Manila,Filipinas
Jorge,6699535154,32,159,Skandia,París,Francia
Mariana,5471525141,75,456,Porvenir,Madrid,España
Isabel,1676194450,47,314,Old Mutual,Londres,Reino Unido
Ana,2490138661,87,70,Old Mutual,Abu Dabi,Emiratos Árabes Unidos
Alejandro,1272533319,33,660,Porvenir,Bangkok,Tailandia
Lucia,4299941433,27,498,Colfondos,Madrid,España
Ana,4224421547,27,580,Porvenir,París,Francia
Pablo,3104909822,54,700,Porvenir,Londres,Reino Unido
Jorge,5267700115,40,289,Porvenir,Manila,Filipinas
Lucia,1526406734,60,590,Protección,Singapur,Singapur
Monica,4102894366,96,214,Porvenir,Bangkok,Tailandia
Jorge,2470488124,42,263,Skandia,Bangkok,Tailandia
Ana,7329068451,23,522,Porvenir,Londres,Reino Unido
Lucia,3611277212,79,573,Colfondos,Manila,Filipinas
Lucia,2447710726,73,39,Protección,Londres,Reino Unido
Carlos,1301898332,26,314,Skandia,París,Francia
Monica,3088735796,35,548,Skandia,Londres,Reino Unido
Ana,6613621945,52,196,Skandia,Londres,Reino Unido
Lucia,7485020201,96,426,Colfondos,Abu Dabi,Emiratos Árabes Unidos
Elena,1801627502,43,386,Skandia,París,Francia
Jorge,1118800726,57,238,Colfondos,Londres,Reino Unido
Elena,5701637229,68,210,Protección,Abu Dabi,Emiratos Árabes Unidos
Alejandro,7932315699,90,163,Old Mutual,París,Francia
Mariana,2187728364,63,387,Skandia,Manila,Filipinas
Monica,8275743526,40,238,Skandia,Cartagena,Colombia
Ana,6056467566,31,257,Porvenir,Barcelona,España
Pablo,1341652355,38,255,Colfondos,Madrid,España
Lucia,8819598504,91,449,Colfondos,Abu Dabi,Emiratos Árabes Unidos
Carlos,8309767176,80,453,Skandia,Roma,Italia
Carlos,9763452138,33,74,Porvenir,Barcelona,España
Monica,7934252165,44,765,Colfondos,Bangkok,Tailandia
Mariana,3378092093,21,246,Porvenir,Singapur,Singapur
Alejandro,9949289230,37,111,Colfondos,Roma,Italia
Alejandro,2985775353,23,350,Porvenir,Londres,Reino Unido
Ana,7824650001,46,206,Skandia,Madrid,España
Isabel,3646266458,80,462,Skandia,Abu Dabi,Emiratos Árabes Unidos
Mariana,4425527110,59,3,Skandia,Manila,Filipinas
Monica,2550802759,46,687,Protección,Londres,Reino Unido
Alejandro,7251028068,89,28,Protección,Cartagena,Colombia
Jorge,6745658568,76,594,Colfondos,Manila,Filipinas
Alejandro,4728036301,65,72,Skandia,París,Francia
Pablo,4103855207,50,296,Skandia,Cartagena,Colombia
Mariana,7097657441,23,583,Colfondos,Londres,Reino Unido
Elena,2192267343,51,403,Porvenir,Manila,Filipinas
Ana,3976273013,91,22,Skandia,Londres,Reino Unido
Ana,4988270959,69,188,Porvenir,Manila,Filipinas
Jorge,7964838008,94,353,Protección,Madrid,España
Pablo,7781735414,51,556,Porvenir,Bangkok,Tailandia
Mariana,9732703106,84,85,Protección,Singapur,Singapur
Carlos,4393209322,59,614,Porvenir,Manila,Filipinas
Lucia,8832633376,91,767,Old Mutual,Bangkok,Tailandia
Alejandro,6813221636,51,351,Old Mutual,París,Francia
Pablo,1914621565,79,720,Old Mutual,París,Francia
Ana,7343776121,63,314,Skandia,Singapur,Singapur
Jorge,1765549212,48,98,Old Mutual,Singapur,Singapur
Carlos,7412213600,79,406,Skandia,Singapur,Singapur
Carlos,2667430393,61,632,Colfondos,Cartagena,Colombia
Isabel,2915504147,70,678,Porvenir,Londres,Reino Unido
Isabel,6481104855,40,138,Old Mutual,Abu Dabi,Emiratos Árabes Unidos
Mariana,6029819968,84,209,Colfondos,Singapur,Singapur
Carlos,2531497843,82,215,Skandia,Abu Dabi,Emiratos Árabes Unidos
Monica,9457430796,44,257,Old Mutual,Abu Dabi,Emiratos Árabes Unidos
Pablo,1191934831,85,410,Skandia,Abu Dabi,Emiratos Árabes Unidos
Lucia,9717362276,48,536,Colfondos,Londres,Reino Unido
Elena,4890381280,41,59,Protección,Cartagena,Colombia
Isabel,2864872217,53,712,Porvenir,Cartagena,Colombia
Lucia,3158263043,78,528,Colfondos,París,Francia
Ana,8840285014,29,28,Old Mutual,Londres,Reino Unido
Jorge,6494238776,91,264,Old Mutual,París,Francia
Lucia,6080533078,67,786,Porvenir,Singapur,Singapur
Isabel,2058552650,62,365,Protección,Londres,Reino Unido
Carlos,1993490013,71,64,Porvenir,Madrid,España
Monica,1193504910,32,395,Old Mutual,Cartagena,Colombia
Pablo,2794696593,47,512,Old Mutual,Roma,Italia
Alejandro,2862093942,32,606,Old Mutual,Madrid,España
Isabel,3646526661,65,397,Skandia,Manila,Filipinas
Elena,6413419881,21,771,Protección,Manila,Filipinas
Lucia,5452945058,91,3,Old Mutual,Manila,Filipinas
Pablo,4228334123,25,235,Old Mutual,Cartagena,Colombia
Mariana,4655096040,38,452,Colfondos,Cartagena,Colombia
Ana,4970772859,74,85,Colfondos,Cartagena,Colombia
Pablo,6389256476,80,644,Skandia,Abu Dabi,Emiratos Árabes Unidos
Mariana,6162502772,22,255,Porvenir,París,Francia
Mariana,9727815964,21,172,Skandia,Singapur,Singapur
Alejandro,8725718327,40,273,Old Mutual,Bangkok,Tailandia
Ana,3716751847,52,768,Skandia,Madrid,España
Pablo,9098751004,56,135,Skandia,Madrid,España
Mariana,5250638496,98,517,Colfondos,París,Francia
Ana,2669565369,72,169,Old Mutual,Londres,Reino Unido
Mariana,4354854936,64,494,Colfondos,Madrid,España
Jorge,4691140710,99,97,Protección,Madrid,España
Pablo,2408254705,30,211,Colfondos,Manila,Filipinas
Elena,4942934691,99,471,Porvenir,Singapur,Singapur
Lucia,8191713813,23,387,Porvenir,Cartagena,Colombia
Carlos,7182029145,57,310,Old Mutual,Cartagena,Colombia
Pablo,6768821591,71,725,Skandia,Manila,Filipinas
Lucia,7653794144,89,734,Old Mutual,Madrid,España
Monica,1628767583,35,765,Old Mutual,Londres,Reino Unido
Ana,7002886237,74,124,Colfondos,Londres,Reino Unido
Mariana,6465545292,91,277,Old Mutual,Manila,Filipinas
Mariana,4374458957,96,100,Colfondos,Barcelona,España
Pablo,6005115339,94,798,Colfondos,Madrid,España
Pablo,1801056163,34,197,Colfondos,París,Francia
Ana,4077932869,31,120,Porvenir,Cartagena,Colombia
Lucia,1487497637,22,679,Porvenir,Madrid,España
Ana,2568717691,42,532,Protección,Singapur,Singapur
Jorge,4162435545,76,198,Protección,Singapur,Singapur
Pablo,1243270682,61,43,Old Mutual,Barcelona,España
Carlos,3721558942,41,420,Old Mutual,Londres,Reino Unido
Alejandro,2118634961,51,301,Skandia,París,Francia
Alejandro,2970925932,35,719,Colfondos,Madrid,España
Lucia,4218546151,71,368,Colfondos,Bangkok,Tailandia
Lucia,2281026275,19,421,Porvenir,Manila,Filipinas
Elena,5278828012,30,232,Porvenir,Barcelona,España
Jorge,1708963517,77,115,Colfondos,Londres,Reino Unido
Isabel,3341809402,22,329,Porvenir,Abu Dabi,Emiratos Árabes Unidos
Monica,2081549684,42,290,Protección,Singapur,Singapur
Pablo,2774239296,29,114,Protección,Roma,Italia
Isabel,2000062461,80,769,Skandia,Roma,Italia
Lucia,5772746664,99,5,Protección,París,Francia
Jorge,5395652314,98,223,Porvenir,París,Francia
Mariana,6415906871,33,769,Colfondos,Cartagena,Colombia
Lucia,2534117057,60,231,Colfondos,Manila,Filipinas
Mariana,3479460143,19,387,Old Mutual,Cartagena,Colombia
Elena,4513505532,97,617,Protección,Manila,Filipinas
Alejandro,6685385358,29,788,Porvenir,Cartagena,Colombia
Jorge,6783441561,55,312,Skandia,Cartagena,Colombia
Jorge,2709369114,53,114,Protección,Cartagena,Colombia
Alejandro,5416439715,24,556,Old Mutual,Singapur,Singapur
Ana,6801090546,89,772,Porvenir,Barcelona,España
Mariana,2532060708,92,403,Protección,Manila,Filipinas
Alejandro,9188787722,95,700,Skandia,Madrid,España
Elena,6570457832,80,705,Colfondos,Madrid,España
Lucia,8080670370,40,354,Protección,Manila,Filipinas
Alejandro,1256103390,97,737,Skandia,Manila,Filipinas
Carlos,7348084575,23,635,Skandia,Bangkok,Tailandia
Alejandro,3310277443,68,614,Porvenir,Barcelona,España
Isabel,5319645822,48,364,Colfondos,Londres,Reino Unido
Jorge,3119068792,62,494,Skandia,Manila,Filipinas
Ana,2675858239,49,78,Protección,Bangkok,Tailandia
Alejandro,4860349993,22,635,Colfondos,Abu Dabi,Emiratos Árabes Unidos
Pablo,5562382158,38,296,Porvenir,Barcelona,España
Carlos,6032087915,29,489,Protección,Abu Dabi,Emiratos Árabes Unidos
Lucia,2170600081,28,738,Old Mutual,París,Francia
Carlos,9713267102,86,73,Colfondos,Bangkok,Tailandia
Elena,2043406608,48,238,Skandia,Abu Dabi,Emiratos Árabes Unidos
Alejandro,6449403369,53,123,Porvenir,Manila,Filipinas
Lucia,7960700496,47,652,Old Mutual,Manila,Filipinas
Ana,2421899244,86,317,Skandia,Londres,Reino Unido
Elena,9642549509,85,389,Skandia,Cartagena,Colombia
Pablo,9441958523,91,624,Colfondos,Singapur,Singapur
Isabel,9426140386,98,262,Old Mutual,Roma,Italia
Monica,9744951936,48,696,Porvenir,Singapur,Singapur
Ana,9381011030,24,275,Skandia,Londres,Reino Unido
Carlos,3864164406,76,221,Colfondos,Barcelona,España
Isabel,7095469171,57,445,Colfondos,Londres,Reino Unido
Carlos,4687976199,91,405,Skandia,París,Francia
Jorge,4256077942,73,773,Protección,Bangkok,Tailandia
Mariana,7746927394,51,258,Protección,Barcelona,España
Elena,1970485675,22,1,Old Mutual,París,Francia
Ana,3877591547,56,786,Protección,Abu Dabi,Emiratos Árabes Unidos
Isabel,6249289092,27,165,Porvenir,Singapur,Singapur
Pablo,1251671150,21,102,Old Mutual,Cartagena,Colombia
Pablo,1320676415,82,195,Porvenir,Bangkok,Tailandia
Jorge,9224940090,48,145,Colfondos,Barcelona,España
Pablo,8443246098,46,64,Porvenir,Bangkok,Tailandia
Pablo,4481283136,24,489,Old Mutual,Singapur,Singapur
Mariana,2069631061,27,690,Colfondos,Cartagena,Colombia
Pablo,5279499047,64,753,Protección,Manila,Filipinas
Alejandro,9937581885,72,108,Colfondos,Barcelona,España
Mariana,3220960162,47,65,Protección,Barcelona,España
Jorge,7485851446,21,488,Colfondos,Barcelona,España
